OBJECTID_12,FID_Movimientos_AreaPotencial,OBJECTID_1,Shape_Leng,a,OBJECTID,ENCUEST,DPTO,MUNICIPIO,VEREDA,PARTE,ETIQUETA,ESTE_ESC,NORTE_ESC,ESTE_CUERP,NORT_CUERP,ESTE,FECHA_REP,NORTE,ALTITUD,TIPO_MOV1,TIPO_MOV2,SUBTIPO_1,SUBTIPO_2,ACTIVIDAD,ELEM_EXP,COD_SIMMA,FECHA_MOV,PLANCHA,ID_MOV,ID_PARTE,REF_GEOGRF,FTE_INFSEC,EDAD_RELAT,Shape_Le_1,FID_RasterT_Amenaza1,Id,gridcode,AMENAZA,Shape_Length,Shape_Area
739,317,317,254.7472787,0,238,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,dts,0,0,0,0,1085909.742,11/10/2019 00:00,1285512.603,668,Deslizamiento, ,Deslizamiento traslacional, ,Activo,Ambiental,0,11/10/2019,109IIID,YG017, ,Cerca de la Quebrada Agua Dulce.,EIA Ruta del Cacao,<1 aÃƒÂ±o,213.8169264,1353,1353,2,ALTA,59.08891963,21.88591029
740,317,317,254.7472787,0,238,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,dts,0,0,0,0,1085909.742,11/10/2019 00:00,1285512.603,668,Deslizamiento, ,Deslizamiento traslacional, ,Activo,Ambiental,0,11/10/2019,109IIID,YG017, ,Cerca de la Quebrada Agua Dulce.,EIA Ruta del Cacao,<1 aÃƒÂ±o,213.8169264,1419,1419,1,MEDIA,98.09778727,50.1347122
741,10,10,433.7542787,0,22,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Canoas,n,ft,0,0,0,0,1082498.805,26/9/2019 00:00,1288404.322,587,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,1/1/2002,109IIID,CM043, ,Cerca del drenaje rÃƒÂ­o Sucio.,Google Earth; 01/2002.,15-20 aÃƒÂ±os,433.7542787,1412,1412,2,ALTA,222.7306382,539.0144036
742,193,193,950.0676664,0,320,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,rp,0,0,0,0,1082560.339,16/10/2019 00:00,1288466.439,566,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM116, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,950.0676664,1412,1412,2,ALTA,222.7306382,539.0144036
743,10,10,433.7542787,0,22,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Canoas,n,ft,0,0,0,0,1082498.805,26/9/2019 00:00,1288404.322,587,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,1/1/2002,109IIID,CM043, ,Cerca del drenaje rÃƒÂ­o Sucio.,Google Earth; 01/2002.,15-20 aÃƒÂ±os,433.7542787,1419,1419,1,MEDIA,240.7679421,1580.993409
744,193,193,950.0676664,0,320,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,rp,0,0,0,0,1082560.339,16/10/2019 00:00,1288466.439,566,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM116, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,950.0676664,1419,1419,1,MEDIA,240.7679421,1580.993409
745,11,11,503.0102644,0,26,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Canoas,n,ft,0,0,0,0,1082185.323,26/9/2019 00:00,1289036.158,595,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,1/1/2002,109IIID,CM046, ,Cerca del drenaje rÃƒÂ­o Sucio.,Google Earth; 01/2002.,15-20 aÃƒÂ±os,503.0102644,1406,1406,1,MEDIA,22.17429162,3.012645786
746,177,177,795.3542202,0,304,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,ft,0,0,0,0,1082281.729,16/10/2019 00:00,1289111.571,561,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM100, ,En cercanÃƒÂ­as de la quebrada Canoas,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,795.3542202,1406,1406,1,MEDIA,22.17429162,3.012645786
747,11,11,503.0102644,0,26,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Canoas,n,ft,0,0,0,0,1082185.323,26/9/2019 00:00,1289036.158,595,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,1/1/2002,109IIID,CM046, ,Cerca del drenaje rÃƒÂ­o Sucio.,Google Earth; 01/2002.,15-20 aÃƒÂ±os,503.0102644,1406,1406,1,MEDIA,410.8823653,2992.251014
748,180,180,708.0542736,0,307,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,ft,0,0,0,0,1082214.022,16/10/2019 00:00,1289026.822,582,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM103, ,En cercanÃƒÂ­as de la quebrada Canoas,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,708.0542736,1406,1406,1,MEDIA,410.8823653,2992.251014
749,13,13,1321.726008,0,30,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1086191.095,26/9/2019 00:00,1288900.623,695,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM057, ,Corregimiento El Naranjo. Cerca de la Quebrada Cutiga.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,1321.726008,1202,1202,2,ALTA,40.87025439,23.94289441
750,302,302,2272.888653,0,511,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,El LÃƒÂ­bano,n,drp,0,0,0,0,1086723.238,31/10/2019 00:00,1289146.598,659,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,,109IIID,M101, ,Corregimiento El Naranjo. Cerca de la Quebrada Cutiga.,Campo.,>20 aÃƒÂ±os,2272.888653,1202,1202,2,ALTA,40.87025439,23.94289441
751,16,16,935.7417802,0,35,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1086128.379,26/9/2019 00:00,1288738.757,702,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM055, ,Corregimiento El Naranjo. Cerca de la Quebrada Cutiga.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,935.7417802,1202,1202,2,ALTA,55.86964761,112.3964932
752,17,17,217.8284397,0,36,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1085972.068,26/9/2019 00:00,1288788.158,765,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM035, ,Corregimiento El Naranjo. Cerca de la Quebrada Cutiga.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,217.8284397,1202,1202,2,ALTA,55.86964761,112.3964932
753,19,19,197.0727549,0,39,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,fl,0,0,0,0,1085932.274,26/9/2019 00:00,1285457.918,676,Flujos, ,Flujo de lodo, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM018, ,Cerca de la zona de actividad minera.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,60.13994367,1353,1353,2,ALTA,14.49262669,5.220556781
754,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1353,1353,2,ALTA,14.49262669,5.220556781
755,19,19,197.0727549,0,39,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,fl,0,0,0,0,1085932.274,26/9/2019 00:00,1285457.918,676,Flujos, ,Flujo de lodo, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM018, ,Cerca de la zona de actividad minera.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,60.13994367,1358,1358,2,ALTA,40.20911193,95.41062977
756,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1358,1358,2,ALTA,40.20911193,95.41062977
757,19,19,197.0727549,0,39,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,fl,0,0,0,0,1085932.274,26/9/2019 00:00,1285457.918,676,Flujos, ,Flujo de lodo, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM018, ,Cerca de la zona de actividad minera.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,60.13994367,1419,1419,1,MEDIA,45.6745732,61.59780818
758,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1419,1419,1,MEDIA,45.6745732,61.59780818
759,24,24,251.3765851,0,55,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1085195.283,26/9/2019 00:00,1289410.288,687,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM039, ,Adyacente a la vÃƒÂ­a Lebrija-Sabana de Torres. Cerca del corregimiento El Naranjo.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,251.3765851,1202,1202,2,ALTA,15.11246568,6.220722037
760,96,96,794.5798093,0,217,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1084983.356,8/10/2019 00:00,1289493.472,641,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,8/10/2019,109IIID,M52, ,Adyacente a la vÃƒÂ­a Lebrija-Sabana de Torres. Cerca de la Quebrada La Chorrera.,Campo.,15-20 aÃƒÂ±os,794.5798093,1202,1202,2,ALTA,15.11246568,6.220722037
761,25,25,745.2986501,0,56,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1084447.034,26/9/2019 00:00,1288090.617,639,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM049, ,Adyacente a la vÃƒÂ­a Lebrija-Sabana de Torres. Cerca del drenaje rÃƒÂ­o Sucio.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,745.2986501,1202,1202,2,ALTA,420.6083084,1933.28501
762,175,175,2111.617294,0,302,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1084276.522,16/10/2019 00:00,1288233.91,598,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM098, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2111.617294,1202,1202,2,ALTA,420.6083084,1933.28501
763,30,30,289.5586465,0,62,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Cristal,n,ft,0,0,0,0,1082274.877,26/9/2019 00:00,1287390.061,609,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM032, ,Cerca de la zona de bonanza.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,289.5586465,836,836,2,ALTA,47.18899518,137.7991071
764,145,145,1074.741055,0,271,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,rp,0,0,0,0,1082182.008,16/10/2019 00:00,1287273.382,646,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM068, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,1074.741055,836,836,2,ALTA,47.18899518,137.7991071
765,30,30,289.5586465,0,62,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Cristal,n,ft,0,0,0,0,1082274.877,26/9/2019 00:00,1287390.061,609,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM032, ,Cerca de la zona de bonanza.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,289.5586465,840,840,2,ALTA,65.83061699,242.9019987
766,145,145,1074.741055,0,271,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,rp,0,0,0,0,1082182.008,16/10/2019 00:00,1287273.382,646,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM068, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,1074.741055,840,840,2,ALTA,65.83061699,242.9019987
767,30,30,289.5586465,0,62,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Cristal,n,ft,0,0,0,0,1082274.877,26/9/2019 00:00,1287390.061,609,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM032, ,Cerca de la zona de bonanza.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,289.5586465,850,850,2,ALTA,42.86526438,115.6964263
768,145,145,1074.741055,0,271,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,rp,0,0,0,0,1082182.008,16/10/2019 00:00,1287273.382,646,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM068, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,1074.741055,850,850,2,ALTA,42.86526438,115.6964263
769,30,30,289.5586465,0,62,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Cristal,n,ft,0,0,0,0,1082274.877,26/9/2019 00:00,1287390.061,609,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM032, ,Cerca de la zona de bonanza.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,289.5586465,856,856,2,ALTA,42.86804742,109.2275295
770,145,145,1074.741055,0,271,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,rp,0,0,0,0,1082182.008,16/10/2019 00:00,1287273.382,646,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM068, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,1074.741055,856,856,2,ALTA,42.86804742,109.2275295
771,30,30,289.5586465,0,62,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Cristal,n,ft,0,0,0,0,1082274.877,26/9/2019 00:00,1287390.061,609,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM032, ,Cerca de la zona de bonanza.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,289.5586465,1419,1419,1,MEDIA,182.8659059,265.5040132
772,145,145,1074.741055,0,271,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,rp,0,0,0,0,1082182.008,16/10/2019 00:00,1287273.382,646,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM068, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,1074.741055,1419,1419,1,MEDIA,182.8659059,265.5040132
773,31,31,74.43877875,0,63,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Cristal,n,dts,0,0,0,0,1082398.967,26/9/2019 00:00,1287233.335,584,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM025, ,Cerca de la zona de bonanza.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,74.43877875,896,896,2,ALTA,52.91102698,107.8884353
774,205,205,368.1103218,0,332,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,ft,0,0,0,0,1082427.717,16/10/2019 00:00,1287247.403,575,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM128, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,368.1103218,896,896,2,ALTA,52.91102698,107.8884353
775,31,31,74.43877875,0,63,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Cristal,n,dts,0,0,0,0,1082398.967,26/9/2019 00:00,1287233.335,584,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM025, ,Cerca de la zona de bonanza.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,74.43877875,1419,1419,1,MEDIA,34.94595178,70.97926328
776,205,205,368.1103218,0,332,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,ft,0,0,0,0,1082427.717,16/10/2019 00:00,1287247.403,575,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM128, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,368.1103218,1419,1419,1,MEDIA,34.94595178,70.97926328
777,35,35,160.2572869,0,67,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1084096.67,26/9/2019 00:00,1287232.718,632,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM009, ,Cerca de la zona de bonanza.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,160.2572869,909,909,1,MEDIA,32.31383182,38.04147869
778,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,909,909,1,MEDIA,32.31383182,38.04147869
779,35,35,160.2572869,0,67,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1084096.67,26/9/2019 00:00,1287232.718,632,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM009, ,Cerca de la zona de bonanza.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,160.2572869,1008,1008,2,ALTA,164.2839677,1444.780768
780,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,1008,1008,2,ALTA,164.2839677,1444.780768
781,35,35,160.2572869,0,67,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1084096.67,26/9/2019 00:00,1287232.718,632,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM009, ,Cerca de la zona de bonanza.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,160.2572869,1419,1419,1,MEDIA,48.5910874,44.46506906
782,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,1419,1419,1,MEDIA,48.5910874,44.46506906
783,41,41,831.2315823,0,76,Lizeth Moreno.,Santander,Lebrija,Angelinos / El Libano,n,dts,0,0,0,0,1085953.222,26/9/2019 00:00,1285768.732,659,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,1/1/2015,109IIID,LM010, ,Cerca de la zona de actividad minera.,Google Earth; 01/2015.,1-5 aÃƒÂ±os,676.6269423,1349,1349,2,ALTA,226.0108114,1615.512083
784,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1349,1349,2,ALTA,226.0108114,1615.512083
785,41,41,831.2315823,0,76,Lizeth Moreno.,Santander,Lebrija,Angelinos / El Libano,n,dts,0,0,0,0,1085953.222,26/9/2019 00:00,1285768.732,659,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,1/1/2015,109IIID,LM010, ,Cerca de la zona de actividad minera.,Google Earth; 01/2015.,1-5 aÃƒÂ±os,676.6269423,1419,1419,1,MEDIA,33.71882408,31.59045088
786,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1419,1419,1,MEDIA,33.71882408,31.59045088
787,43,43,172.1406618,0,80,Lizeth Moreno.,Santander,Lebrija,Canoas,n,dts,0,0,0,0,1082166.763,26/9/2019 00:00,1287844.708,655,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,1/1/2016,109IIID,LM005, ,Cerca de la zona de bonanza.,Google Earth; 01/2016.,>20 aÃƒÂ±os,172.1406618,1412,1412,2,ALTA,168.0777624,1694.85393
788,226,226,320.2122433,0,353,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,drp,0,0,0,0,1082162.461,16/10/2019 00:00,1287858.16,662,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM149, ,En cercanÃƒÂ­as de la quebrada Canoas,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,320.2122433,1412,1412,2,ALTA,168.0777624,1694.85393
789,47,47,427.7333918,0,90,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,fl-d,0,0,0,0,1085927.991,26/9/2019 00:00,1285403.212,676,Flujos, ,Flujo de lodo, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM017, ,Cerca de la zona de actividad minera.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,211.7426961,1358,1358,2,ALTA,96.56938254,590.1458513
790,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1358,1358,2,ALTA,96.56938254,590.1458513
791,47,47,427.7333918,0,90,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,fl-d,0,0,0,0,1085927.991,26/9/2019 00:00,1285403.212,676,Flujos, ,Flujo de lodo, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM017, ,Cerca de la zona de actividad minera.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,211.7426961,1363,1363,2,ALTA,38.71382083,82.07347733
792,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1363,1363,2,ALTA,38.71382083,82.07347733
793,47,47,427.7333918,0,90,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,fl-d,0,0,0,0,1085927.991,26/9/2019 00:00,1285403.212,676,Flujos, ,Flujo de lodo, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM017, ,Cerca de la zona de actividad minera.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,211.7426961,1364,1364,2,ALTA,36.58693999,77.0871957
794,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1364,1364,2,ALTA,36.58693999,77.0871957
795,47,47,427.7333918,0,90,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,fl-d,0,0,0,0,1085927.991,26/9/2019 00:00,1285403.212,676,Flujos, ,Flujo de lodo, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM017, ,Cerca de la zona de actividad minera.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,211.7426961,1367,1367,2,ALTA,37.25041129,76.49000337
796,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1367,1367,2,ALTA,37.25041129,76.49000337
